"","Easting","Elevation","Vein_Width"
"24781",1523,6850,18.8516051247049
"24782",1525,6850,18.8487824386571
"24783",1531,6850,18.8403143805133
"24784",1533,6850,18.8374916944654
"24785",1535,6850,18.8346690084176
"24786",1540,6850,18.8276122932978
"24787",1543,6850,18.823378264226
"24788",1544,6850,18.821966921202
"24789",1548,6850,18.8163215491062
"24790",1550,6850,18.8134988630583
"24791",1551,6850,18.8120875200344
"24792",1555,6850,18.8064421479386
"24793",1558,6850,18.8022081188668
"24794",1561,6850,18.7979740897949
"24795",1566,6850,18.7909173746752
"24796",1568,6850,18.7880946886273
"24797",1573,6850,18.7810379735075
"24798",1578,6850,18.7739812583878
"24799",1582,6850,18.768335886292
"24800",1585,6850,18.7641018572202
"24801",1589,6850,18.7584564851244
"24802",1597,6850,18.7471657409328
"24803",1600,6850,18.7429317118609
"24804",1608,6850,18.7316409676694
"24805",1613,6850,18.7245842525496
"24806",1618,6850,18.7175275374299
"24807",1624,6850,18.7090594792862
"24808",1625,6850,18.7076481362622
"24809",1626,6850,18.7062367932383
"24810",1633,6850,18.6963573920706
"24811",1635,6850,18.6935347060228
"24812",1637,6850,18.6907120199749
"24813",1643,6850,18.6822439618311
"24814",1645,6850,18.6794212757833
"24815",1652,6850,18.6695418746156
"24816",1656,6850,18.6638965025198
"24817",1664,6850,18.6526057583283
"24818",1665,6850,18.6511944153043
"24819",1666,6850,18.6497830722803
"24820",1668,6850,18.6469603862325
"24821",1671,6850,18.6427263571606
"24822",1675,6850,18.6370809850648
"24823",1678,6850,18.632846955993
"24824",1684,6850,18.6243788978493
"24825",1685,6850,18.6229675548253
"24826",1687,6850,18.6201448687775
"24827",1688,6850,18.6187335257535
"24828",1693,6850,18.6116768106338
"24829",1695,6850,18.6088541245858
"24830",1697,6850,18.606031438538
"24831",1704,6850,18.5961520373703
"24832",1705,6850,18.5947406943464
"24833",1707,6850,18.5919180082985
"24834",1711,6850,18.5862726362027
"24835",1716,6850,18.5792159210829
"24836",1717,6850,18.577804578059
"24837",1725,6850,18.5665138338674
"24838",1727,6850,18.5636911478195
"24839",1733,6850,18.5552230896758
"24840",1735,6850,18.5524004036279
"24841",1736,6850,18.550989060604
"24842",1740,6850,18.5453436885082
"24843",1743,6850,18.5411096594364
"24844",1744,6850,18.5396983164124
"24845",1750,6850,18.5312302582687
"24846",1753,6850,18.5269962291969
"24847",1754,6850,18.5255848861729
"24848",1757,6850,18.5213508571011
"24849",1761,6850,18.5157054850053
"24850",1762,6850,18.5142941419813
"24851",1766,6850,18.5086487698856
"24852",1767,6850,18.5072374268616
"24853",1768,6850,18.5058260838376
"24854",1774,6850,18.497358025694
"24855",1775,6850,18.49594668267
"24856",1783,6850,18.4846559384785
"24857",1784,6850,18.4832445954545
"24858",1789,6850,18.4761878803347
"24859",1793,6850,18.470542508239
"24860",1797,6850,18.4648971361432
"24861",1803,6850,18.4564290779995
"24862",1805,6850,18.4536063919516
"24863",1812,6850,18.4437269907839
"24864",1813,6850,18.44231564776
"24865",1816,6850,18.4380816186882
"24866",1821,6850,18.4310249035684
"24867",1825,6850,18.4253795314726
"24868",1828,6850,18.4211455024007
"24869",1835,6850,18.4112661012331
"24870",1837,6850,18.4084434151852
"24871",1843,6850,18.3999753570415
"24872",1845,6850,18.3971526709936
"24873",1848,6850,18.3929186419218
"24874",1853,6850,18.3858619268021
"24875",1858,6850,18.3788052116823
"24876",1864,6850,18.3703371535386
"24877",1865,6850,18.3689258105147
"24878",1874,6850,18.3562237232991
"24879",1875,6850,18.3548123802752
"24880",1877,6850,18.3519896942273
"24881",1885,6850,18.3406989500357
"24882",1887,6850,18.3378762639878
"24883",1890,6850,18.333642234916
"24884",1893,6850,18.3294082058441
"24885",1897,6850,18.3237628337483
"24886",1903,6850,18.3152947756046
"24887",1905,6850,18.3124720895568
"24888",1911,6850,18.3040040314131
"24889",1915,6850,18.2983586593173
"24890",1917,6850,18.2955359732694
"24891",1920,6850,18.2913019441975
"24892",1926,6850,18.2828338860538
"24893",1927,6850,18.2814225430299
"24894",1930,6850,18.277188513958
"24895",1935,6850,18.2701317988383
"24896",1937,6850,18.2673091127904
"24897",1941,6850,18.2616637406946
"24898",1945,6850,18.2560183685989
"24899",1946,6850,18.2546070255749
"24900",1950,6850,18.2489616534791
"24901",1951,6850,18.2475503104552
"24902",1955,6850,18.2419049383594
"24903",1957,6850,18.2390822523114
"24904",1960,6850,18.2348482232396
"24905",1962,6850,18.2320255371917
"24906",1963,6850,18.2306141941677
"24907",1969,6850,18.2221461360241
"24908",1970,6850,18.2207347930001
"24909",1974,6850,18.2150894209043
"24910",1977,6850,18.2108553918325
"24911",1980,6850,18.2066213627606
"24912",1985,6850,18.1995646476409
"24913",1986,6850,18.1981533046169
"24914",1990,6850,18.1925079325212
"24915",1995,6850,18.1854512174014
"24916",1996,6850,18.1840398743775
"24917",2005,6850,18.171337787162
"24918",2010,6850,18.1642810720422
"24919",2015,6850,18.1572243569225
"24920",2020,6850,18.1501676418027
"24921",2025,6850,18.143110926683
"24922",2027,6850,18.1402882406351
"24923",2029,6850,18.1374655545872
"24924",2030,6850,18.1360542115632
"24925",2035,6850,18.1289974964435
"24926",2037,6850,18.1261748103956
"24927",2040,6850,18.1219407813238
"24928",2041,6850,18.1205294382998
"24929",2046,6850,18.1134727231801
"24930",2049,6850,18.1092386941082
"24931",2050,6850,18.1078273510843
"24932",2053,6850,18.1035933220124
"24933",2055,6850,18.1007706359645
"24934",2059,6850,18.0951252638687
"24935",2060,6850,18.0937139208448
"24936",2065,6850,18.086657205725
"24937",2070,6850,18.0796004906053
"24938",2071,6850,18.0781891475814
"24939",2075,6850,18.0725437754856
"24940",2079,6850,18.0668984033898
"24941",2080,6850,18.0654870603659
"24942",2085,6850,18.0584303452461
"24943",2090,6850,18.0513736301264
"24944",2091,6850,18.0499622871024
"24945",2094,6850,18.0457282580306
"24946",2095,6850,18.0443169150066
"24947",2100,6850,18.0372601998869
"24948",2105,6850,18.0302034847671
"24949",2110,6850,18.0231467696474
"24950",2111,6850,18.0217354266234
"24951",2115,6850,18.0160900545276
"24952",2120,6850,18.0090333394079
"24953",2123,6850,18.0047993103361
"24954",2125,6850,18.0019766242881
"24955",2126,6850,18.0005652812642
"24956",2132,6850,17.9920972231205
"24957",2133,6850,17.9906858800966
"24958",2135,6850,17.9878631940487
"24959",2142,6850,17.977983792881
"24960",2143,6850,17.9765724498571
"24961",2145,6850,17.9737497638092
"24962",2150,6850,17.9666930486895
"24963",2153,6850,17.9624590196177
"24964",2155,6850,17.9596363335697
"24965",2157,6850,17.9568136475218
"24966",2162,6850,17.9497569324021
"24967",2165,6850,17.9455229033302
"24968",2166,6850,17.9441115603063
"24969",2170,6850,17.9384661882105
"24970",2171,6850,17.9370548451865
"24971",2175,6850,17.9314094730908
"24972",2176,6850,17.9299981300668
"24973",2180,6850,17.924352757971
"24974",2185,6850,17.9172960428513
"24975",2187,6850,17.9144733568034
"24976",2190,6850,17.9102393277316
"24977",2194,6850,17.9045939556357
"24978",2197,6850,17.9003599265639
"24979",2200,6850,17.8961258974921
"24980",2204,6850,17.8904805253963
"24981",2205,6850,17.8890691823723
"24982",2210,6850,17.8820124672526
"24983",2215,6850,17.8749557521328
"24984",2216,6850,17.8735444091089
"24985",2220,6850,17.8678990370131
"24986",2221,6850,17.8664876939891
"24987",2224,6850,17.8622536649173
"24988",2225,6850,17.8608423218934
"24989",2233,6850,17.8495515777018
"24990",2235,6850,17.8467288916539
"24991",2243,6850,17.8354381474623
"24992",2244,6850,17.8340268044383
"24993",2245,6850,17.8326154614144
"24994",2246,6850,17.8312041183905
"24995",2250,6850,17.8255587462946
"24996",2253,6850,17.8213247172228
"24997",2255,6850,17.8185020311749
"24998",2256,6850,17.817090688151
"24999",2257,6850,17.815679345127
"25000",2262,6850,17.8086226300073
"25001",2265,6850,17.8043886009355
"25002",2267,6850,17.8015659148875
"25003",2272,6850,17.7945091997678
"25004",2274,6850,17.7916865137199
"25005",2275,6850,17.790275170696
"25006",2277,6850,17.787452484648
"25007",2283,6850,17.7789844265044
"25008",2284,6850,17.7775730834804
"25009",2285,6850,17.7761617404565
"25010",2286,6850,17.7747503974325
"25011",2291,6850,17.7676936823128
"25012",2293,6850,17.7648709962649
"25013",2295,6850,17.762048310217
"25014",2300,6850,17.7549915950972
"25015",2305,6850,17.7479348799775
"25016",2306,6850,17.7465235369536
"25017",2310,6850,17.7408781648577
"25018",2315,6850,17.7338214497381
"25019",2317,6850,17.7309987636901
"25020",2319,6850,17.7281760776422
"25021",2324,6850,17.7211193625225
"25022",2325,6850,17.7197080194986
"25023",2327,6850,17.7168853334506
"25024",2335,6850,17.7055945892591
"25025",2336,6850,17.7041832462351
"25026",2337,6850,17.7027719032112
"25027",2345,6850,17.6914811590196
"25028",2347,6850,17.6886584729717
"25029",2351,6850,17.6830131008759
"25030",2352,6850,17.681601757852
"25031",2355,6850,17.6773677287801
"25032",2356,6850,17.6759563857561
"25033",2361,6850,17.6688996706364
"25034",2365,6850,17.6632542985406
"25035",2366,6850,17.6618429555167
"25036",2369,6850,17.6576089264448
"25037",2375,6850,17.6491408683012
"25038",2377,6850,17.6463181822533
"25039",2381,6850,17.6406728101575
"25040",2384,6850,17.6364387810856
"25041",2387,6850,17.6322047520138
"25042",2391,6850,17.626559379918
"25043",2394,6850,17.6223253508462
"25044",2397,6850,17.6180913217743
"25045",2400,6850,17.6138572927024
"25046",2403,6850,17.6096232636306
"25047",2405,6850,17.6068005775827
"25048",2410,6850,17.599743862463
"25049",2411,6850,17.598332519439
"25050",2415,6850,17.5926871473432
"25051",2420,6850,17.5856304322235
"25052",2422,6850,17.5828077461756
"25053",2425,6850,17.5785737171037
"25054",2427,6850,17.5757510310559
"25055",2429,6850,17.5729283450079
"25056",2435,6850,17.5644602868642
"25057",2437,6850,17.5616376008164
"25058",2442,6850,17.5545808856966
"25059",2445,6850,17.5503468566248
"25060",2451,6850,17.5418787984811
"25061",2454,6850,17.5376447694093
"25062",2455,6850,17.5362334263853
"25063",2461,6850,17.5277653682416
"25064",2462,6850,17.5263540252176
"25065",2465,6850,17.5221199961458
"25066",2471,6850,17.5136519380021
"25067",2474,6850,17.5094179089303
"25068",2478,6850,17.5037725368345
"25069",2479,6850,17.5023611938105
"25070",2483,6850,17.4967158217148
"25071",2492,6850,17.4840137344992
"25072",2494,6850,17.4811910484513
"25073",2500,6850,17.4727229903077
"25074",2505,6850,17.4656662751879
"25075",2513,6850,17.4543755309963
"25076",2523,6850,17.4402621007569
"25077",2530,6850,17.4303826995892
"25078",2540,6850,17.4162692693497
"25079",2549,6850,17.4035671821342
"25080",2557,6850,17.3922764379426
"25081",925,6970,25.0083892015237
"25082",934,6970,24.9956871143082
"25083",947,6970,24.9773396549969
"25084",954,6970,24.9674602538292
"25085",965,6970,24.9519354805658
"25086",981,6970,24.9293539921826
"25087",994,6970,24.9110065328713
"25088",1018,6970,24.8771343002965
"25089",1026,6970,24.8658435561049
"25090",1042,6970,24.8432620677218
"25091",1063,6970,24.8136238642189
"25092",1079,6970,24.7910423758357
"25093",1102,6970,24.7585814862849
"25094",1119,6970,24.7345886548778
"25095",1133,6970,24.7148298525425
"25096",1154,6970,24.6851916490396
"25097",1170,6970,24.6626101606564
"25098",1181,6970,24.647085387393
"25099",1197,6970,24.6245038990098
"25100",1206,6970,24.6118018117943
"25101",1212,6970,24.6033337536506
"25102",1215,6970,24.5990997245788
"25103",1222,6970,24.5892203234111
"25104",1225,6970,24.5849862943393
"25105",1233,6970,24.5736955501477
"25106",1242,6970,24.5609934629322
"25107",1246,6970,24.5553480908363
"25108",1247,6970,24.5539367478124
"25109",1253,6970,24.5454686896687
"25110",1263,6970,24.5313552594292
"25111",1272,6970,24.5186531722137
"25112",1273,6970,24.5172418291897
"25113",1280,6970,24.5073624280221
"25114",1281,6970,24.5059510849982
"25115",1296,6970,24.4847809396389
"25116",1304,6970,24.4734901954474
"25117",1309,6970,24.4664334803276
"25118",1311,6970,24.4636107942797
"25119",1318,6970,24.4537313931121
"25120",1328,6970,24.4396179628726
"25121",1336,6970,24.428327218681
"25122",1345,6970,24.4156251314655
"25123",1349,6970,24.4099797593697
"25124",1351,6970,24.4071570733218
"25125",1359,6970,24.3958663291302
"25126",1360,6970,24.3944549861063
"25127",1363,6970,24.3902209570344
"25128",1368,6970,24.3831642419147
"25129",1369,6970,24.3817528988907
"25130",1378,6970,24.3690508116752
"25131",1379,6970,24.3676394686512
"25132",1380,6970,24.3662281256273
"25133",1390,6970,24.3521146953879
"25134",1405,6970,24.3309445500286
"25135",1409,6970,24.3252991779328
"25136",1414,6970,24.3182424628131
"25137",1415,6970,24.3168311197891
"25138",1424,6970,24.3041290325736
"25139",1433,6970,24.2914269453581
"25140",1434,6970,24.2900156023341
"25141",1444,6970,24.2759021720946
"25142",1449,6970,24.2688454569749
"25143",1452,6970,24.264611427903
"25144",1454,6970,24.2617887418551
"25145",1459,6970,24.2547320267354
"25146",1464,6970,24.2476753116157
"25147",1469,6970,24.2406185964959
"25148",1472,6970,24.2363845674241
"25149",1474,6970,24.2335618813762
"25150",1476,6970,24.2307391953283
"25151",1484,6970,24.2194484511367
"25152",1485,6970,24.2180371081128
"25153",1494,6970,24.2053350208972
"25154",1497,6970,24.2011009918254
"25155",1503,6970,24.1926329336817
"25156",1505,6970,24.1898102476338
"25157",1509,6970,24.184164875538
"25158",1510,6970,24.182753532514
"25159",1515,6970,24.1756968173943
"25160",1519,6970,24.1700514452985
"25161",1523,6970,24.1644060732027
"25162",1525,6970,24.1615833871548
"25163",1531,6970,24.1531153290111
"25164",1533,6970,24.1502926429632
"25165",1535,6970,24.1474699569154
"25166",1540,6970,24.1404132417956
"25167",1543,6970,24.1361792127238
"25168",1544,6970,24.1347678696998
"25169",1548,6970,24.129122497604
"25170",1550,6970,24.1262998115561
"25171",1551,6970,24.1248884685322
"25172",1555,6970,24.1192430964364
"25173",1558,6970,24.1150090673646
"25174",1561,6970,24.1107750382927
"25175",1566,6970,24.103718323173
"25176",1568,6970,24.1008956371251
"25177",1573,6970,24.0938389220053
"25178",1578,6970,24.0867822068856
"25179",1582,6970,24.0811368347898
"25180",1585,6970,24.076902805718
"25181",1589,6970,24.0712574336222
"25182",1597,6970,24.0599666894306
"25183",1600,6970,24.0557326603587
"25184",1608,6970,24.0444419161672
"25185",1613,6970,24.0373852010474
"25186",1618,6970,24.0303284859277
"25187",1624,6970,24.021860427784
"25188",1625,6970,24.02044908476
"25189",1626,6970,24.0190377417361
"25190",1633,6970,24.0091583405684
"25191",1635,6970,24.0063356545206
"25192",1637,6970,24.0035129684726
"25193",1643,6970,23.9950449103289
"25194",1645,6970,23.9922222242811
"25195",1652,6970,23.9823428231134
"25196",1656,6970,23.9766974510176
"25197",1664,6970,23.9654067068261
"25198",1665,6970,23.9639953638021
"25199",1666,6970,23.9625840207781
"25200",1668,6970,23.9597613347303
"25201",1671,6970,23.9555273056584
"25202",1675,6970,23.9498819335626
"25203",1678,6970,23.9456479044908
"25204",1684,6970,23.9371798463471
"25205",1685,6970,23.9357685033231
"25206",1687,6970,23.9329458172753
"25207",1688,6970,23.9315344742513
"25208",1693,6970,23.9244777591315
"25209",1695,6970,23.9216550730836
"25210",1697,6970,23.9188323870358
"25211",1704,6970,23.9089529858681
"25212",1705,6970,23.9075416428442
"25213",1707,6970,23.9047189567963
"25214",1711,6970,23.8990735847005
"25215",1716,6970,23.8920168695807
"25216",1717,6970,23.8906055265568
"25217",1725,6970,23.8793147823652
"25218",1727,6970,23.8764920963173
"25219",1733,6970,23.8680240381736
"25220",1735,6970,23.8652013521257
"25221",1736,6970,23.8637900091018
"25222",1740,6970,23.858144637006
"25223",1743,6970,23.8539106079342
"25224",1744,6970,23.8524992649102
"25225",1750,6970,23.8440312067665
"25226",1753,6970,23.8397971776947
"25227",1754,6970,23.8383858346707
"25228",1757,6970,23.8341518055989
"25229",1761,6970,23.8285064335031
"25230",1762,6970,23.8270950904791
"25231",1766,6970,23.8214497183833
"25232",1767,6970,23.8200383753594
"25233",1768,6970,23.8186270323354
"25234",1774,6970,23.8101589741918
"25235",1775,6970,23.8087476311678
"25236",1783,6970,23.7974568869762
"25237",1784,6970,23.7960455439523
"25238",1789,6970,23.7889888288325
"25239",1793,6970,23.7833434567368
"25240",1797,6970,23.777698084641
"25241",1803,6970,23.7692300264973
"25242",1805,6970,23.7664073404493
"25243",1812,6970,23.7565279392817
"25244",1813,6970,23.7551165962578
"25245",1816,6970,23.750882567186
"25246",1821,6970,23.7438258520662
"25247",1825,6970,23.7381804799704
"25248",1828,6970,23.7339464508985
"25249",1835,6970,23.7240670497309
"25250",1837,6970,23.721244363683
"25251",1843,6970,23.7127763055393
"25252",1845,6970,23.7099536194914
"25253",1848,6970,23.7057195904196
"25254",1853,6970,23.6986628752999
"25255",1858,6970,23.6916061601801
"25256",1864,6970,23.6831381020364
"25257",1865,6970,23.6817267590125
"25258",1874,6970,23.6690246717969
"25259",1875,6970,23.667613328773
"25260",1877,6970,23.6647906427251
"25261",1885,6970,23.6534998985335
"25262",1887,6970,23.6506772124856
"25263",1890,6970,23.6464431834138
"25264",1893,6970,23.6422091543419
"25265",1897,6970,23.6365637822461
"25266",1903,6970,23.6280957241024
"25267",1905,6970,23.6252730380546
"25268",1911,6970,23.6168049799109
"25269",1915,6970,23.6111596078151
"25270",1917,6970,23.6083369217671
"25271",1920,6970,23.6041028926953
"25272",1926,6970,23.5956348345516
"25273",1927,6970,23.5942234915277
"25274",1930,6970,23.5899894624558
"25275",1935,6970,23.5829327473361
"25276",1937,6970,23.5801100612882
"25277",1941,6970,23.5744646891924
"25278",1945,6970,23.5688193170967
"25279",1946,6970,23.5674079740727
"25280",1950,6970,23.5617626019769
"25281",1951,6970,23.5603512589529
"25282",1955,6970,23.5547058868572
"25283",1957,6970,23.5518832008092
"25284",1960,6970,23.5476491717374
"25285",1962,6970,23.5448264856895
"25286",1963,6970,23.5434151426655
"25287",1969,6970,23.5349470845219
"25288",1970,6970,23.5335357414979
"25289",1974,6970,23.5278903694021
"25290",1977,6970,23.5236563403303
"25291",1980,6970,23.5194223112584
"25292",1985,6970,23.5123655961387
"25293",1986,6970,23.5109542531147
"25294",1990,6970,23.5053088810189
"25295",1995,6970,23.4982521658992
"25296",1996,6970,23.4968408228753
"25297",2005,6970,23.4841387356598
"25298",2010,6970,23.47708202054
"25299",2015,6970,23.4700253054203
"25300",2020,6970,23.4629685903005
"25301",2025,6970,23.4559118751808
"25302",2027,6970,23.4530891891329
"25303",2029,6970,23.450266503085
"25304",2030,6970,23.448855160061
"25305",2035,6970,23.4417984449413
"25306",2037,6970,23.4389757588934
"25307",2040,6970,23.4347417298216
"25308",2041,6970,23.4333303867976
"25309",2046,6970,23.4262736716778
"25310",2049,6970,23.422039642606
"25311",2050,6970,23.4206282995821
"25312",2053,6970,23.4163942705102
"25313",2055,6970,23.4135715844623
"25314",2059,6970,23.4079262123665
"25315",2060,6970,23.4065148693426
"25316",2065,6970,23.3994581542228
"25317",2070,6970,23.3924014391031
"25318",2071,6970,23.3909900960792
"25319",2075,6970,23.3853447239834
"25320",2079,6970,23.3796993518876
"25321",2080,6970,23.3782880088636
"25322",2085,6970,23.3712312937439
"25323",2090,6970,23.3641745786242
"25324",2091,6970,23.3627632356002
"25325",2094,6970,23.3585292065284
"25326",2095,6970,23.3571178635044
"25327",2100,6970,23.3500611483847
"25328",2105,6970,23.3430044332649
"25329",2110,6970,23.3359477181452
"25330",2111,6970,23.3345363751212
"25331",2115,6970,23.3288910030254
"25332",2120,6970,23.3218342879057
"25333",2123,6970,23.3176002588339
"25334",2125,6970,23.3147775727859
"25335",2126,6970,23.313366229762
"25336",2132,6970,23.3048981716183
"25337",2133,6970,23.3034868285944
"25338",2135,6970,23.3006641425465
"25339",2142,6970,23.2907847413788
"25340",2143,6970,23.2893733983549
"25341",2145,6970,23.286550712307
"25342",2150,6970,23.2794939971873
"25343",2153,6970,23.2752599681154
"25344",2155,6970,23.2724372820675
"25345",2157,6970,23.2696145960196
"25346",2162,6970,23.2625578808999
"25347",2165,6970,23.258323851828
"25348",2166,6970,23.2569125088041
"25349",2170,6970,23.2512671367083
"25350",2171,6970,23.2498557936843
"25351",2175,6970,23.2442104215885
"25352",2176,6970,23.2427990785646
"25353",2180,6970,23.2371537064688
"25354",2185,6970,23.2300969913491
"25355",2187,6970,23.2272743053012
"25356",2190,6970,23.2230402762294
"25357",2194,6970,23.2173949041335
"25358",2197,6970,23.2131608750617
"25359",2200,6970,23.2089268459899
"25360",2204,6970,23.2032814738941
"25361",2205,6970,23.2018701308701
"25362",2210,6970,23.1948134157504
"25363",2215,6970,23.1877567006306
"25364",2216,6970,23.1863453576067
"25365",2220,6970,23.1806999855109
"25366",2221,6970,23.1792886424869
"25367",2224,6970,23.1750546134151
"25368",2225,6970,23.1736432703912
"25369",2233,6970,23.1623525261996
"25370",2235,6970,23.1595298401517
"25371",2243,6970,23.1482390959601
"25372",2244,6970,23.1468277529361
"25373",2245,6970,23.1454164099122
"25374",2246,6970,23.1440050668883
"25375",2250,6970,23.1383596947924
"25376",2253,6970,23.1341256657206
"25377",2255,6970,23.1313029796727
"25378",2256,6970,23.1298916366488
"25379",2257,6970,23.1284802936248
"25380",2262,6970,23.1214235785051
"25381",2265,6970,23.1171895494332
"25382",2267,6970,23.1143668633853
"25383",2272,6970,23.1073101482656
"25384",2274,6970,23.1044874622177
"25385",2275,6970,23.1030761191938
"25386",2277,6970,23.1002534331458
"25387",2283,6970,23.0917853750022
"25388",2284,6970,23.0903740319782
"25389",2285,6970,23.0889626889543
"25390",2286,6970,23.0875513459303
"25391",2291,6970,23.0804946308106
"25392",2293,6970,23.0776719447627
"25393",2295,6970,23.0748492587148
"25394",2300,6970,23.067792543595
"25395",2305,6970,23.0607358284753
"25396",2306,6970,23.0593244854514
"25397",2310,6970,23.0536791133555
"25398",2315,6970,23.0466223982359
"25399",2317,6970,23.0437997121879
"25400",2319,6970,23.04097702614
"25401",2324,6970,23.0339203110203
"25402",2325,6970,23.0325089679964
"25403",2327,6970,23.0296862819484
"25404",2335,6970,23.0183955377569
"25405",2336,6970,23.0169841947329
"25406",2337,6970,23.015572851709
"25407",2345,6970,23.0042821075174
"25408",2347,6970,23.0014594214695
"25409",2351,6970,22.9958140493737
"25410",2352,6970,22.9944027063498
"25411",2355,6970,22.9901686772779
"25412",2356,6970,22.9887573342539
"25413",2361,6970,22.9817006191342
"25414",2365,6970,22.9760552470384
"25415",2366,6970,22.9746439040145
"25416",2369,6970,22.9704098749426
"25417",2375,6970,22.961941816799
"25418",2377,6970,22.959119130751
"25419",2381,6970,22.9534737586553
"25420",2384,6970,22.9492397295834
"25421",2387,6970,22.9450057005116
"25422",2391,6970,22.9393603284158
"25423",2394,6970,22.9351262993439
"25424",2397,6970,22.9308922702721
"25425",2400,6970,22.9266582412002
"25426",2403,6970,22.9224242121284
"25427",2405,6970,22.9196015260805
"25428",2410,6970,22.9125448109608
"25429",2411,6970,22.9111334679368
"25430",2415,6970,22.905488095841
"25431",2420,6970,22.8984313807213
"25432",2422,6970,22.8956086946734
"25433",2425,6970,22.8913746656015
"25434",2427,6970,22.8885519795537
"25435",2429,6970,22.8857292935057
"25436",2435,6970,22.877261235362
"25437",2437,6970,22.8744385493142
"25438",2442,6970,22.8673818341944
"25439",2445,6970,22.8631478051226
"25440",2451,6970,22.8546797469789
"25441",2454,6970,22.8504457179071
"25442",2455,6970,22.8490343748831
"25443",2461,6970,22.8405663167394
"25444",2462,6970,22.8391549737154
"25445",2465,6970,22.8349209446436
"25446",2471,6970,22.8264528864999
"25447",2474,6970,22.8222188574281
"25448",2478,6970,22.8165734853323
"25449",2479,6970,22.8151621423083
"25450",2483,6970,22.8095167702126
"25451",2492,6970,22.796814682997
"25452",2494,6970,22.7939919969491
"25453",2500,6970,22.7855239388055
"25454",2505,6970,22.7784672236857
"25455",2513,6970,22.7671764794941
"25456",2523,6970,22.7530630492546
"25457",2530,6970,22.743183648087
"25458",2540,6970,22.7290702178475
"25459",2549,6970,22.716368130632
"25460",2557,6970,22.7050773864404
"25461",925,7090,30.3211901500215
"25462",934,7090,30.308488062806
"25463",947,7090,30.2901406034946
"25464",954,7090,30.280261202327
"25465",965,7090,30.2647364290636
"25466",981,7090,30.2421549406804
"25467",994,7090,30.2238074813691
"25468",1018,7090,30.1899352487943
"25469",1026,7090,30.1786445046027
"25470",1042,7090,30.1560630162195
"25471",1063,7090,30.1264248127167
"25472",1079,7090,30.1038433243335
"25473",1102,7090,30.0713824347827
"25474",1119,7090,30.0473896033756
"25475",1133,7090,30.0276308010403
"25476",1154,7090,29.9979925975374
"25477",1170,7090,29.9754111091542
"25478",1181,7090,29.9598863358908
"25479",1197,7090,29.9373048475076
"25480",1206,7090,29.9246027602921
"25481",1212,7090,29.9161347021484
"25482",1215,7090,29.9119006730766
"25483",1222,7090,29.9020212719089
"25484",1225,7090,29.8977872428371
"25485",1233,7090,29.8864964986455
"25486",1242,7090,29.87379441143
"25487",1246,7090,29.8681490393341
"25488",1247,7090,29.8667376963102
"25489",1253,7090,29.8582696381665
"25490",1263,7090,29.844156207927
"25491",1272,7090,29.8314541207115
"25492",1273,7090,29.8300427776875
"25493",1280,7090,29.8201633765199
"25494",1281,7090,29.818752033496
"25495",1296,7090,29.7975818881367
"25496",1304,7090,29.7862911439452
"25497",1309,7090,29.7792344288254
"25498",1311,7090,29.7764117427775
"25499",1318,7090,29.7665323416099
"25500",1328,7090,29.7524189113704
"25501",1336,7090,29.7411281671788
"25502",1345,7090,29.7284260799633
"25503",1349,7090,29.7227807078675
"25504",1351,7090,29.7199580218196
"25505",1359,7090,29.708667277628
"25506",1360,7090,29.7072559346041
"25507",1363,7090,29.7030219055322
"25508",1368,7090,29.6959651904125
"25509",1369,7090,29.6945538473885
"25510",1378,7090,29.681851760173
"25511",1379,7090,29.680440417149
"25512",1380,7090,29.6790290741251
"25513",1390,7090,29.6649156438856
"25514",1405,7090,29.6437454985264
"25515",1409,7090,29.6381001264306
"25516",1414,7090,29.6310434113109
"25517",1415,7090,29.6296320682869
"25518",1424,7090,29.6169299810714
"25519",1433,7090,29.6042278938559
"25520",1434,7090,29.6028165508319
"25521",1444,7090,29.5887031205924
"25522",1449,7090,29.5816464054727
"25523",1452,7090,29.5774123764008
"25524",1454,7090,29.5745896903529
"25525",1459,7090,29.5675329752332
"25526",1464,7090,29.5604762601135
"25527",1469,7090,29.5534195449937
"25528",1472,7090,29.5491855159219
"25529",1474,7090,29.546362829874
"25530",1476,7090,29.5435401438261
"25531",1484,7090,29.5322493996345
"25532",1485,7090,29.5308380566105
"25533",1494,7090,29.518135969395
"25534",1497,7090,29.5139019403232
"25535",1503,7090,29.5054338821795
"25536",1505,7090,29.5026111961316
"25537",1509,7090,29.4969658240358
"25538",1510,7090,29.4955544810118
"25539",1515,7090,29.4884977658921
"25540",1519,7090,29.4828523937963
"25541",1523,7090,29.4772070217005
"25542",1525,7090,29.4743843356526
"25543",1531,7090,29.4659162775089
"25544",1533,7090,29.463093591461
"25545",1535,7090,29.4602709054132
"25546",1540,7090,29.4532141902934
"25547",1543,7090,29.4489801612216
"25548",1544,7090,29.4475688181976
"25549",1548,7090,29.4419234461018
"25550",1550,7090,29.4391007600539
"25551",1551,7090,29.43768941703
"25552",1555,7090,29.4320440449342
"25553",1558,7090,29.4278100158623
"25554",1561,7090,29.4235759867905
"25555",1566,7090,29.4165192716708
"25556",1568,7090,29.4136965856229
"25557",1573,7090,29.4066398705031
"25558",1578,7090,29.3995831553834
"25559",1582,7090,29.3939377832876
"25560",1585,7090,29.3897037542158
"25561",1589,7090,29.38405838212
